value,phoneme_type,sonority
а,VOWEL,5
б,PLOSIVE,1
в,OTHER,1
г,PLOSIVE,1
д,PLOSIVE,1
ђ,AFFRICATE,1
е,VOWEL,5
ж,FRICATIVE,1
з,FRICATIVE,1
и,VOWEL,5
ј,OTHER,5
к,PLOSIVE,1
л,OTHER,3
љ,OTHER,3
м,NASAL,2
н,NASAL,2
њ,NASAL,2
о,VOWEL,5
п,PLOSIVE,1
р,OTHER,4
с,FRICATIVE,1
т,PLOSIVE,1
ћ,FRICATIVE,1
у,VOWEL,6
ф,AFFRICATE,1
х,AFFRICATE,1
ц,AFFRICATE,1
ч,AFFRICATE,1
џ,AFFRICATE,1
ш,FRICATIVE,1
